filename,area,area_pix,antarctic_scallop-antarctic_scallop,barnacles-bathylasmatidae,octocorals_bottle_brush_complex-gorgonacea,octocorals_bottle_brush_simple-antipatharia,octocorals_bottle_brush_simple-gorgonacea,brachiopods-brachiopoda,octocorals_branching_arborescent-gorgonacea,octocorals_branching_bushy-gorgonacea,hydroids_colonial_feather-hydroidolina,octocorals_fleshy_arborescent-alcyonacea,octocorals_fleshy_mushroom-alcyonacea,octocorals_quill-pennatulacea,octocorals_seafan_flexible-gorgonacea,anemones_solitary-actiniaria,hydroids_solitary-hydroidolina,anemones_colonial-zoantharia,octocorals_branching_bushy-alcyonacea,stony_corals_solitary-scleractinia,octocorals_seafan_fern_simple-antipatharia,stony_corals_colonial-scleractinia,octocorals_seafan_flexible-alcyonacea
TAN1802_197_0001__TAN1802_Stn_197_119.jpg,1.7530558030459056,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27211.04299914475,0.0,0.0,128344.73942920966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_207_0006__TAN1802_Stn_207_041.jpg,,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126771.97960700626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_208_0001__TAN1802_Stn_208_241.jpg,2.857763643047831,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263606.98345244455,0.0,0.0,84778.111115338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_213_0002__TAN1802_Stn_213_011.jpg,,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200799.80319271286,0.0,0.0,13289.570269763792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_213_0006__TAN1802_Stn_213_029.jpg,7.4230464307174,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401633.7501568627,0.0,0.0,33064.87186490647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_179_0001__TAN1802_179_243.jpg,3.733460710581053,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104017.44600820397,0.0,0.0,0.0,12267.919626427409,105305.73524394335,0.0,15939.539173063766
TAN1802_196_0003__TAN1802_Stn_196_143.jpg,3.3298691177051305,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12803.704116330207,0.0,0.0
TAN1802_208_0002__TAN1802_Stn_208_014.jpg,5.943577842035784,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10865.562931347382,0.0,0.0
TAN1802_208_0003__TAN1802_Stn_208_135.jpg,1.6657253537140508,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111048.26345101441,0.0,0.0
TAN1802_098_0004__TAN1802_Stn_098_088.jpg,1.4293154482793515,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357603.83902834787,0.0,0.0,0.0,0.0,43388.38031573301,0.0,0.0,0.0
TAN1802_092_0003__TAN1802_Stn_092_131.jpg,6.061579864152609,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.7590085290885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_096_0006__TAN1802_Stn_096_051.jpg,6.6732375344523005,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.363910385396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_097_0005__TAN1802_Stn_097_178.jpg,0.9862716571627258,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21201.422867850786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_102_0002__TAN1802_Stn_102_012.jpg,1.0056768197631212,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50264.603125652946,0.0,0.0,0.0,14073.156676677914,0.0,0.0,0.0
TAN1802_102_0004__TAN1802_Stn_102_073.jpg,1.6332718530358368,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31598.403117748312,0.0,0.0,0.0,38321.524493765995,0.0,0.0,0.0
TAN1802_106_0005__TAN1802_Stn_106_194.jpg,2.210113898581164,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168.607458922465,0.0,0.0,0.0,34640.92313373303,0.0,0.0,0.0
TAN1802_106_0006__TAN1802_Stn_106_046.jpg,2.531927256543076,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094.55725956402,0.0,0.0,0.0,7098.040614093419,0.0,0.0,0.0
TAN1802_108_0002__TAN1802_Stn_108_025.jpg,2.9068344990169193,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19751.057924634923,0.0,0.0,0.0,119407.56900668175,0.0,0.0,0.0
TAN1802_125_0001__TAN1802_Stn_125_246.jpg,3.781507784920848,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.028114617979,0.0,0.0,0.0,31856.548100253043,0.0,0.0,0.0
TAN1802_125_0006__TAN1802_Stn_125_063.jpg,2.9299997755227407,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30709.93809584601,0.0,0.0,0.0,17019.75884240029,0.0,0.0,0.0
TAN1802_160_0004__TAN1802_Stn_160_046.jpg,2.6465976252429995,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38993.71222429868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_170_0006__TAN1802_170_084.jpg,4.495507427430518,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26068.48470678305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_179_0005__TAN1802_179_194.jpg,4.538366243571157,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11548.484855658853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_180_0005__TAN1802_Stn_180_183.jpg,12.631954538706376,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11720.54831449964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_195_0001__TAN1802_Stn_195_238.jpg,3.651611805692232,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13767.841308798055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_195_0004__TAN1802_Stn_195_079.jpg,5.381143354923539,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50366.881444401755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN1802_208_0005__TAN1802_Stn_208_194.jpg,3.083821608692285,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38255.55858786297,0.0,0.0,0.0,24089.848706654717,0.0,0.0,0.0
TAN1802_102_0005__TAN1802_Stn_102_191.jpg,2.849624973384757,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43184.43911623625,0.0,0.0,0.0
TAN1802_105_0007__TAN1802_Stn_105_166.jpg,1.638882863988478,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69614.44102683483,0.0,0.0,0.0
TAN1802_105_0008__TAN1802_Stn_105_107.jpg,1.5800159153675524,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.353853088052,0.0,0.0,0.0
TAN1802_105_0009__TAN1802_Stn_105_224.jpg,2.65510963628485,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39183.17759316623,0.0,0.0,0.0
TAN1802_106_0003__TAN1802_Stn_106_137.jpg,2.5523149789196666,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60093.70688837272,0.0,0.0,0.0
TAN1802_107_0002__TAN1802_Stn_107_012.jpg,2.2266624395920607,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14738.143876848571,0.0,0.0,0.0
TAN1802_107_0004__TAN1802_Stn_107_078.jpg,3.5750852338282013,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18115.794231632775,0.0,0.0,0.0
TAN1802_108_0001__TAN1802_Stn_108_281.jpg,2.0808874638449306,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198596.01081789806,0.0,0.0,0.0
TAN1802_108_0003__TAN1802_Stn_108_181.jpg,3.189800053357237,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491062.596810918,0.0,0.0,0.0
TAN1802_108_0006__TAN1802_Stn_108_075.jpg,3.3870872172720445,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9680.205151469498,0.0,0.0,0.0
TAN1802_121_0001__TAN1802_Stn_121_240.jpg,,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10317.671999994709,0.0,0.0,0.0
TAN1802_121_0002__TAN1802_Stn_121_013.jpg,6.8558010326924785,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.6173104342674,0.0,0.0,0.0
TAN1802_121_0003__TAN1802_Stn_121_139.jpg,,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7579.9543298095205,0.0,0.0,0.0
TAN1802_121_0004__TAN1802_Stn_121_083.jpg,,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41089.75362596211,0.0,0.0,0.0
TAN1802_121_0005__TAN1802_Stn_121_195.jpg,,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13849.276416927345,0.0,0.0,0.0
TAN1802_122_0002__TAN1802_Stn_122_010.jpg,5.314445599915408,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17150.261543708202,0.0,0.0,0.0
TAN1802_122_0003__TAN1802_Stn_122_130.jpg,3.234446859048873,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.5293061387154,0.0,0.0,0.0
TAN1802_125_0003__TAN1802_Stn_125_154.jpg,3.9458648721718017,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19433.842203783268,0.0,0.0,0.0
TAN1802_125_0004__TAN1802_Stn_125_095.jpg,3.9811304524891122,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.699685776868,0.0,0.0,0.0
TAN1802_125_0005__TAN1802_Stn_125_205.jpg,5.226440710155379,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32833.06285361677,0.0,0.0,0.0
TAN1802_170_0007__TAN1802_170_178.jpg,5.534113939951386,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.1177528030411,0.0,0.0,0.0
TAN1802_183_0004__TAN1802_Stn_183_078.jpg,3.320570094416958,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18141.06426046045,0.0,0.0,0.0
TAN1802_185_0003__TAN1802_Stn_185_143.jpg,2.9365235763377213,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14157.389058905961,0.0,0.0,0.0
TAN1802_193_0001__TAN1802_Stn_193_241.jpg,4.625485708616054,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46584.58673017208,0.0,0.0,0.0
TAN1802_197_0004__TAN1802_Stn_197_035.jpg,1.4996590435829256,24064000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67886.67565142184,0.0,0.0,0.0
tan1901_083_0012__tan1901_083_113.jpg,2.708337752631251,24064000.0,19870.639193241903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4965.487308450703,0.0,0.0,0.0
tan1901_083_0013__tan1901_083_217.jpg,5.3457386399669025,24064000.0,10053.614540115916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6969.340558650134,0.0,0.0,0.0,5625.048663949346,0.0,0.0,0.0
tan1901_087_0002__tan1901_087_015.jpg,5.544100165080736,24064000.0,23073.3958283637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.6239730543975,0.0,0.0,0.0,3170.9128236664815,0.0,0.0,0.0
tan1901_087_0003__tan1901_087_142.jpg,5.039249859410285,24064000.0,137018.19828120997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18362.75483013147,0.0,0.0,0.0
tan1901_087_0004__tan1901_087_089.jpg,6.998040453432917,24064000.0,18423.85880724379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.4001909618999,0.0,0.0,0.0
tan1901_087_0005__tan1901_087_204.jpg,4.903188612536389,24064000.0,9293.68589667965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.977827312478,0.0,0.0,0.0,11344.168235839987,0.0,0.0,0.0
tan1901_087_0006__tan1901_087_049.jpg,4.685178636412292,24064000.0,11697.533006719443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5327.488945853404,0.0,0.0,0.0,18483.344549980244,0.0,0.0,0.0
tan1901_083_0007__tan1901_083_181.jpg,6.978771070837397,24064000.0,14454.181600075894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.650350776918,0.0,0.0,0.0,4951.8421149191,0.0,0.0,0.0
tan1901_095_0001__tan1901_095_263.jpg,5.6677249540648775,24064000.0,4460.377957536085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_095_0003__tan1901_095_178.jpg,6.427674068637038,24064000.0,18088.65369853915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004.960835229428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_095_0004__tan1901_095_125.jpg,5.27269938222233,24064000.0,44537.252266850635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7970.6506461915815,0.0,0.0,0.0,3863.860198454089,0.0,0.0,0.0
tan1901_095_0005__tan1901_095_229.jpg,3.4869786627324912,24064000.0,21315.130928991875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.1549620847545,0.0,0.0,0.0
tan1901_095_0006__tan1901_095_086.jpg,3.1698349183031005,24064000.0,10777.060496384573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.4411201434295,0.0,0.0,0.0
tan1901_096_0001__tan1901_096_281.jpg,5.818598781418362,24064000.0,32824.167434018134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_096_0002__tan1901_096_066.jpg,6.4143165626501135,24064000.0,24308.437581898837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9556.83857787421,0.0,0.0,0.0
tan1901_096_0003__tan1901_096_197.jpg,5.2369273904576605,24064000.0,69594.05303299082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14921.963489558355,0.0,0.0,0.0,14971.775954355144,0.0,0.0,0.0
tan1901_096_0004__tan1901_096_141.jpg,3.6651319800999924,24064000.0,31438.411542838207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_096_0005__tan1901_096_242.jpg,7.656618935919672,24064000.0,18009.15286900667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044.156558407774,13146.924684531215,0.0,0.0,14446.120273326786,0.0,0.0,0.0
tan1901_096_0006__tan1901_096_105.jpg,2.233913688046425,24064000.0,14288.445937157969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14543.819720782982,0.0,0.0,0.0
tan1901_102_0001__tan1901_102_238.jpg,2.31681362173958,24064000.0,31800.36982626229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16444.17288685063,0.0,0.0,0.0
tan1901_110_0001__tan1901_110_237.jpg,5.277755407734309,24064000.0,14991.82591282962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.2282971155814,0.0,0.0,0.0
tan1901_110_0003__tan1901_110_147.jpg,2.5825426459196894,24064000.0,53252.29669496574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.272517521898,0.0,0.0,0.0
tan1901_113_0001__tan1901_113_237.jpg,3.67058542794516,24064000.0,20131.333578185026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.240650278512,0.0,0.0,0.0
tan1901_113_0002__tan1901_113_067.jpg,3.1947448550058968,24064000.0,11305.963955898214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8547.223061834466,0.0,0.0,0.0
tan1901_119_0001__tan1901_119_241.jpg,1.1895335945474927,24064000.0,12002.379648975384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_119_0004__tan1901_119_082.jpg,3.6471636050398635,24064000.0,19848.665637585633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.508270055658,0.0,0.0,0.0
tan1901_119_0006__tan1901_119_050.jpg,3.332810780023557,24064000.0,16299.590823906383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21808.400245513643,0.0,0.0,0.0
tan1901_121_0001__tan1901_121_246.jpg,4.062237946989713,24064000.0,3892.558961503898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9257.810793531246,0.0,0.0,0.0
tan1901_121_0004__tan1901_121_082.jpg,4.741938874366418,24064000.0,8744.99260256325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32185.982417412313,0.0,0.0,0.0
tan1901_127_0006__tan1901_127_056.jpg,2.590481210640789,24064000.0,17050.268105296356,0.0,0.0,0.0,133772.66729131318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24486.312358830237,0.0,0.0,0.0,16617.660743800552,0.0,0.0,0.0
tan1901_166_0002__tan1901_166_025.jpg,2.193637073305562,24064000.0,10336.372644424468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112720.144605509,0.0,0.0,0.0,0.0,1003.2264590601385,0.0,0.0,0.0
tan1901_174_0003__tan1901_174_145.jpg,6.332320157941593,24064000.0,13676.485051068725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_174_0004__tan1901_174_084.jpg,5.213930158214926,24064000.0,17196.172464588497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46905.2227029457,0.0,0.0,0.0,1954.0819402664047,0.0,0.0,0.0
tan1901_188_0002__tan1901_188_014.jpg,5.310210749132543,24064000.0,4758.778994144659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7157.028414394282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_064_0001__tan1901_064_259.jpg,4.596670136738113,24064000.0,0.0,0.0,59136.01467323372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_072_0002__tan1901_072_010.jpg,4.09649078923074,24064000.0,0.0,0.0,17652.61414706929,11598.061386847357,129359.80969257384,0.0,0.0,0.0,0.0,5327.488945853404,0.0,0.0,0.0,6650.50063439657,0.0,0.0,0.0,29576.51241332829,0.0,0.0,0.0
tan1901_072_0003__tan1901_072_148.jpg,4.922538371900273,24064000.0,0.0,0.0,75486.50275388017,0.0,102099.97084801499,0.0,0.0,0.0,0.0,8655.716393329863,0.0,0.0,0.0,7175.0335102105355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_072_0006__tan1901_072_047.jpg,3.342620526795061,24064000.0,0.0,0.0,449824.73248514323,121513.9415357865,177599.34062292648,0.0,0.0,0.0,133640.40624059705,0.0,0.0,0.0,0.0,23591.945226809643,0.0,0.0,19255.839564030874,4761.224724025477,0.0,0.0,0.0
tan1901_155_0005__tan1901_155_204.jpg,1.795236166672044,24064000.0,0.0,0.0,424822.9752497273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71384.98861100439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_157_0001__tan1901_157_254.jpg,4.25273292654663,24064000.0,0.0,0.0,25159.31941672698,0.0,16444.90362130185,0.0,0.0,0.0,430245.79174058343,0.0,0.0,0.0,0.0,29006.004842303162,0.0,0.0,12647.745718068783,0.0,0.0,0.0,0.0
tan1901_157_0002__tan1901_157_017.jpg,4.765523110918868,24064000.0,0.0,0.0,7076.285399126575,0.0,261136.60494982402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_157_0007__tan1901_157_184.jpg,3.1268161558156033,24064000.0,0.0,0.0,183361.34262037935,0.0,63772.029965413305,0.0,0.0,0.0,401469.00189651584,0.0,0.0,0.0,0.0,11735.26510528538,0.0,0.0,24195.973591448575,0.0,0.0,0.0,0.0
tan1901_164_0002__tan1901_164_014.jpg,4.5086374652231775,24064000.0,0.0,0.0,20713.90266588509,0.0,336313.2122078947,0.0,6401.370766170573,0.0,0.0,42568.752929578375,0.0,0.0,0.0,27924.73242526842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_065_0002__tan1901_065_012.jpg,5.66772495406488,24064000.0,0.0,0.0,0.0,24683.649302250622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_127_0005__tan1901_127_196.jpg,4.76421398833393,24064000.0,0.0,0.0,0.0,9517.145811333165,9115.060279104046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5321.893455178096,0.0,0.0,0.0
tan1901_164_0005__tan1901_164_205.jpg,,24064000.0,0.0,0.0,0.0,65279.852753307736,45669.24978134804,0.0,0.0,0.0,0.0,8084.992052411635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_064_0003__tan1901_064_151.jpg,6.289236098129605,24064000.0,0.0,0.0,0.0,0.0,36524.99656666977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20806.656618186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_065_0003__tan1901_065_145.jpg,4.581384357410083,24064000.0,0.0,0.0,0.0,0.0,5615.906001008869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4073.766339922221,0.0,0.0,0.0
tan1901_065_0005__tan1901_065_207.jpg,4.871098293206042,24064000.0,0.0,0.0,0.0,0.0,6021.454196660775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_072_0001__tan1901_072_244.jpg,4.947541785907299,24064000.0,0.0,0.0,0.0,0.0,54315.353215317184,0.0,0.0,0.0,134466.9730907642,49906.78420470924,0.0,0.0,0.0,34837.95157275483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tan1901_072_0004__tan1901_072_079.jpg,5.604790706968199,24064000.0,0.0,0.0,0.0,0.0,143378.85369243074,0.0,0.0,0.0,13021.224221753577,0.0,0.0,0.0,0.0,29924.632609431843,0.0,0.0,0.0,10980.414218055113,0.0,0.0,0.0
