cellID,bryozoans_hard_branching-bryozoans,bryozoans_hard_encrusting-bryozoans,bryozoans_hard_fenestrate-bryozoans,bryozoans_hard_massive-bryozoans,bryozoans_soft_dendroid-bryozoans,bryozoans_soft_foliaceous-bryozoans,hydrocorals_branching-stylasterids,sponges_crust_creeping-porifera,sponges_crust_encrusting-porifera,sponges_cup_barrel-porifera,sponges_cup_cup_complete-porifera,sponges_cup_cup_disc-porifera,sponges_cup_tube_chimney-porifera,sponges_erect_1d-porifera,sponges_erect_2d-porifera,sponges_erect_3d-porifera,sponges_erect_stalked-porifera,sponges_massive_cryptic-porifera,sponges_massive_globular-porifera,sponges_massive_simple-porifera,basket_snake_stars-euryalida,polychaete-serpulidae,crinoid_stalked-crinoid_stalked,urchin_regular_pencil-cidaroida,barnacles-bathylasmatidae,brachiopods-brachiopoda,antarctic_scallop-antarctic_scallop,octocorals_bottle_brush_complex-gorgonacea,octocorals_bottle_brush_simple-gorgonacea,octocorals_branching_arborescent-gorgonacea,octocorals_branching_bushy-gorgonacea,hydroids_colonial_feather-hydroidolina,octocorals_fleshy_arborescent-alcyonacea,octocorals_fleshy_mushroom-alcyonacea,octocorals_quill-pennatulacea,octocorals_seafan_flexible-gorgonacea,anemones_solitary-actiniaria,hydroids_solitary-hydroidolina,stony_corals_solitary-scleractinia,octocorals_whip-gorgonacea,octocorals_whip-pennatulacea,octocorals_whip_simple_umbellula-pennatulacea,anemones_colonial-zoantharia,octocorals_bottle_brush_complex-antipatharia,ascidians_stalked_colonial-ascidiacea,ascidians_stalked_solitary-ascidiacea,ascidians_unstalked_colonial-ascidiacea,ascidians_unstalked_solitary-ascidiacea,octocorals_whip-alcyonacea,anemones_colonial-corallimorpharia,octocorals_seafan_fern_simple-antipatharia,octocorals_branching_bushy-antipatharia,octocorals_seafan_fern_complex-antipatharia,octocorals_bottle_brush_simple-antipatharia
24872045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19814542705630278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020627167191539633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24885380,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112271790223777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25085366,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026824108005274593,0.0,0.0,0.0,0.0,0.0,0.0,0.06560175726528675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023392146213621023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25098701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018801033514679977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25498765,0.0,0.0,0.0,0.0,0.0,0.0,0.23148148148148145,0.0,2.7777777777777777,0.0,0.0,0.0,0.23148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009844257955452601,0.0,0.1616320143646647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04237148282761109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25525427,0.0,1.4814814814814816,0.0,0.0,0.1851851851851852,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22602401441688588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03560301272840877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25578774,0.3703703703703704,0.1851851851851852,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.1851851851851852,0.0,0.0,0.1851851851851852,1.2962962962962963,0.0,0.5555555555555556,0.0,0.0,0.0,0.1851851851851852,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903242407602024,0.0,0.0,0.04650237855802328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029914338648889285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26445384,0.0,0.0,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025630366650419123,0.018208925766493966,0.0,0.0,0.0,0.0,0.0,0.0
26458720,0.9259259259259258,0.4629629629629629,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03611335376265144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26645397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881473909075801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025115769967591264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26698721,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610390737762886,0.17507667747804082,0.0,0.0,0.0,0.0,0.0,0.14685330746029282,0.05300592482957782,0.0,0.004521462814386989,1.3252532933119454,0.0,0.0,0.05332190579799404,0.0,0.0,0.0,0.029649325301125858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26698722,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269645795609358,0.0,0.0,0.0,0.0,0.0,0.5605860397563964,0.0,0.0,0.0,0.0,0.0,0.0,0.2502036155655189,0.0,0.0,0.0,0.018606261531117288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28138882,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999551721698549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28152215,2.7777777777777777,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947516047262674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25942934586165906,0.0,0.0,0.0,0.11279537416218317,0.09100271922857685,0.24639402130327395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28312292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567885705023872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05275186423668898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28458738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28498789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28512123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28512124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28672127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28698785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076364811398752595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276151628932528,0.0,0.0,0.0,0.0,0.0,0.0,0.5886604698988472,0.0,0.0,3.676826621573425,0.0,0.0,0.07126041612637693,0.0,0.0,0.0,0.0333879232253248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28698814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28712105,0.0,0.0,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747696318593177,0.15980071241398322,1.1242803932198109,0.0,0.0,0.0,0.0,0.0,0.0,0.11190291807839817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03266816062660051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28712106,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867085270080603,0.0,0.0,0.0,0.0,0.0,0.0,0.1466994184163578,0.0,0.0,0.0,0.0,0.0,0.02590802612308206,0.0,0.0,0.0,0.05801899184668399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28885656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28925539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29392431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29392432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30490857,1.4814814814814816,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006766262258137252,0.0,0.0,0.2795618166394493,0.0,0.23509678274087834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01198329892697018,0.0,0.0,0.0,0.0,0.0,0.0,0.20276596274108805,0.03397385511749949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30584590,0.3703703703703704,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.0,0.0,0.1851851851851852,0.0,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.015431851024014738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03385696796990298,0.0,0.028408678825458906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06691492197568703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30597469,1.2345679012345678,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30597470,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30610805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30610975,12.962962962962962,0.0,0.4629629629629629,2.314814814814815,0.9259259259259258,2.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14357182199511098,0.0,0.20913714659155075,0.0,0.0,0.0,0.0,0.2128126392307277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44889904067570985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30624651,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33595976430751595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30637634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.12672872671317575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015013095772496633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027928514657118483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30637635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257529398689417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30637986,1.8518518518518516,13.88888888888889,0.9259259259259258,1.8518518518518516,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90641516112549,0.20965242426474748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202732952395625,0.8371089519791354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30637987,0.6172839506172839,0.15432098765432098,0.30864197530864196,0.4629629629629629,0.0,0.0,0.15432098765432098,0.0,0.30864197530864196,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.13974553694965544,0.0,1.0105523263132608,0.0,0.014584603766752314,0.0,0.0,0.23390453125689048,0.0,0.0,0.0,0.0,0.0,0.0,0.15694501163990904,0.0,0.0,0.08853234338938724,0.0,0.0,0.0,0.0,0.0,0.0,0.5050452043169477,0.05008890570217586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30664293,2.9629629629629632,0.0,0.7407407407407408,0.7407407407407408,2.4074074074074074,0.1851851851851852,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.0,0.18493516756993936,0.0,0.0,0.0,0.0,0.0,0.0,0.31630186807569083,0.0,0.10617262740080778,0.16574083445130297,0.0,0.0,0.0,0.0,0.04707368183399714,0.44777438852310325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28113089170288014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30672865,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274373762561275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012012225446776862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30672866,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22559074832436635,0.6700844600429221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436601500316236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01743802401906225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30726147,0.6944444444444444,0.23148148148148145,0.0,0.0,0.23148148148148145,0.0,0.0,0.0,2.5462962962962963,0.0,0.0,0.23148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.23148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279937989468521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30730689,0.7407407407407408,0.0,0.0,5.7407407407407405,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1851851851851852,0.0,0.11047633301787922,0.0,1.1357443085374184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48329629742081043,0.0,0.049183794658432964,0.0,0.0,1.1849129798384554,0.0,0.0,0.0,0.0
30904474,1.8518518518518516,0.0,0.0,0.9259259259259258,0.0,0.0,0.9259259259259258,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21788037338027152,0.0,0.0,0.0,0.0,0.0,0.0,0.5459605742314299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829752421516749,0.40713340187719627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30904475,4.320987654320987,0.15432098765432098,0.30864197530864196,0.15432098765432098,0.4629629629629629,1.0802469135802468,0.15432098765432098,0.15432098765432098,0.0,4.166666666666666,0.0,0.0,0.15432098765432098,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.07273441216240249,0.0,0.0,0.0,0.005580133328177246,0.0,0.0,0.6463175094749963,0.0,0.07655795055110946,0.14669694596082533,0.0,0.0,0.0,0.0,0.10346595898428292,0.06586973396009387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39916590641181254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30930928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977076866170573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30930929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273885539086281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31019538,0.0,2.5462962962962963,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23148148148148145,0.0,0.5711423791090189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27808667454978575,0.12672158507225062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06549034697703153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31370344,1.8518518518518516,0.0,0.0,0.30864197530864196,0.0,0.0,0.30864197530864196,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11618118931449765,0.0,0.0,0.0,0.0,0.0,0.0,1.2838147209628523,0.0,0.18227064018063036,0.02506225070137913,0.0,0.0,0.0,0.053791942579414144,0.1527427060044641,0.0,0.0,0.0,0.045843448061574185,0.0,0.0,0.0,0.1450478487560474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31432652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056089612069584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31432653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14409679007154672,0.0,0.0,0.0,0.0,0.0,0.0,0.005241141109785987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04703939909085486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31638180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177074257419446,0.0,0.11131981506727981,0.0,0.0,0.0,0.0,0.22769278417089242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07644891380447101,0.0,0.04010143137641803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
