"n_annotation","area_pix","area","cellID","antarctic_scallop","bathylasmatidae","gorgonacea","antipatharia","brachiopoda","hydroidolina","alcyonacea","pennatulacea","actiniaria","zoantharia","scleractinia","bryozoans","stylasterids","porifera","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
216,5018400,NA,17779093,0,0,0,0,0,0,0,0,0.149938281248994,0,0,0,0,0,4,-58.49953,-64.11141,"JR17003_024_0004__EV_24_P05A20180303191226.png",-2442965.47746784,1497078.73531899
535,20073600,NA,17779098,0,0,1.17190790410206,0,0,0,0.4346977195039,0,0,0,0,0.373831775700935,0,0.373831775700935,4,-58.47481,-64.1285,"JR17003_030_0004__EV_30_P06A20180304154121.png",-2440736.57110822,1497161.72121886
107,5018400,NA,17789053,0,0,0,0,0,0,0,0,0.352951780905366,0,0,0,0,0,4,-58.49955,-64.11291,"JR17003_024_0002__EV_24_P11A20180303193037.png",-2442827.04475778,1496992.72915129
324,5018400,NA,17789054,0,0,0,0,0,0,0,0,0.195337875898002,0,0,0,0,0,4,-58.49933,-64.11371,"JR17003_024_0001__EV_24_P20A20180303194512.png",-2442747.18720467,1496956.69337334
396,5817719,NA,17921726,0,0,0,0,0,0,0,0,0,0,0.0905092171788004,0,0,0,11,-29.5943,-74.6058,"PS14_250_0005__PS14_250_0001.jpg",-846400.378773539,1490279.30007582
501,5817719,NA,17951630,0,0,1.03141645966083,0,0,0,0,0,0,0,0,8.58283433133733,0,16.5668662674651,11,-29.2797,-74.6708,"PS14_259_0005__PS14_259_1188.jpg",-834688.447623831,1488632.91275433
489,5817719,NA,17971540,0,0,1.8646006579035,0,0,0,0,0,0,0,0,8.58895705521472,0,1.02249488752556,11,-29.4417,-74.6565,"PS14_260_0005__PS14_260_1112.jpg",-839671.642228951,1487644.48113412
636,42467328,14.2032287347963,18137842,0,0,0.130588232771488,0,0,0.0258124292073867,0,0,0,0,0,0,0,0,10,-57.79598417,-64.93756267,"PS118_06_0011__TIMER_2019_03_06_at_05_42_28_IMG_0262.jpg",-2348381.9172374,1479084.89928763
214,14155776,5.1788023706813,18137843,0,0,0.0621051385507387,0,0,0,0,0,0,0,0,0,0,0,10,-57.79280033,-64.93883083,"PS118_06_0007__TIMER_2019_03_06_at_05_13_55_IMG_0107.jpg",-2348182.93851879,1479141.82937374
285,13456535,8.1451037550197,18147281,0,0,3.63413434032358,0,0,0,0,0,0,0,0,0.701754385964912,0,1.05263157894737,14,-60.46145,-62.87815,"PS81_231_0013__PS81_231-2_2013-03-06T00_04_41_6598.jpg",-2609204.95957366,1478535.50383927
538,28311552,8.0487664009852,18147800,0,0,0.0999758707085034,0,0,0.0493059353078969,0,0,0,0,0,0,0,0,10,-57.81278067,-64.93122883,"PS118_06_0010__TIMER_2019_03_06_at_08_16_02_IMG_0850.jpg",-2349398.82174698,1478763.60594358
744,14155776,19.1201379884069,18147801,0,0,0.198131694961329,0,0,0,0,0,0,0.850653786008936,0,0,0,0,10,-57.80321617,-64.93453683,"PS118_06_0005__TIMER_2019_03_06_at_06_50_15_IMG_0324.jpg",-2348847.27150423,1478963.94161611
85,13456535,3.9606946914387,18157091,0,0,0,0,0,0,0,0,0.403892945379389,0,0,0,0,0,14,-61.15739,-62.27882,"PS81_237_0009__PS81_237-2_2013-03-08T11_01_43_7517.jpg",-2683816.24767331,1478040.66992126
413,13456535,8.9380398257357,18157092,0,0,0,0,0,0,0.0368328315659811,0,0,0,0,0,0,0,14,-61.15577,-62.27902,"PS81_237_0025__PS81_237-2_2013-03-08T11_05_15_7525.jpg",-2683755.49963005,1478106.11203838
370,26913070,10.3505653224834,18157240,0,0,0,0,0,7.55181014511888,0,0,0,0,0,1.35135135135135,0,0.27027027027027,14,-60.47223,-62.87775,"PS81_231_0003__PS81_231-2_2013-03-05T23_28_29_6512.jpg",-2609520.80684086,1478065.92556986
494,13456535,16.7292352914545,18167049,0,0,0,0,0,0,0.472412279200629,0,0,0,0,0,0,0,14,-61.1776,-62.2698,"PS81_237_0032__PS81_237-2_2013-03-08T09_25_19_7307.jpg",-2685192.53343042,1477564.44437606
621,13456535,11.7506350040936,18167050,0,0,0,0,0,0,0,0,0.271705545809709,0,0,0,0,0,14,-61.17097,-62.27234,"PS81_237_0027__PS81_237-2_2013-03-08T09_59_30_7376.jpg",-2684780.76206069,1477742.62549203
424,13456535,6.16936849645242,18167051,0,0,0,0,0,0,3.60543378495588,0,0,0,0,0,0,0,14,-61.16352,-62.27612,"PS81_237_0005__PS81_237-2_2013-03-08T10_37_07_7462.jpg",-2684230.29494189,1477894.43392854
207,13456535,3.26101188573298,18167199,0,0,0,0,0,8.64503483154081,0,0,0,0,0,11.5942028985507,0,3.38164251207729,14,-60.48488,-62.8771,"PS81_231_0006__PS81_231-2_2013-03-05T22_48_17_6420.jpg",-2609908.36664918,1477524.44621742
396,13456535,13.0611922787864,18177007,0,0,0,0,0,0,0,0.193585096504322,0,0,0,0,0,0,14,-61.19411,-62.26511,"PS81_237_0014__PS81_237-2_2013-03-08T08_20_11_7154.jpg",-2686062.86638948,1477035.15808372
501,40369605,13.6350627433769,18177008,0,0,0,0,0,0,1.50605415347145,0.0332953566218403,0.224399506051194,0,0,0,0,0,14,-61.18931,-62.26711,"PS81_237_0020__PS81_237-2_2013-03-08T08_46_04_7215.jpg",-2685749.49809965,1477155.88994312
105,13456535,2.6308934014513,18177009,0,0,0,0,0,0,0.481958080478896,0,0,0,0,0,0,0,14,-61.17976,-62.2695,"PS81_237_0016__PS81_237-2_2013-03-08T09_18_38_7291.jpg",-2685276.67487136,1477478.86232537
292,26913070,10.1134658989798,18177159,0,0,0,0,0,0.926599199935173,0,0,0,0,0,5.82191780821918,0,0.342465753424658,14,-60.48924,-62.8769,"PS81_231_0002__PS81_231-2_2013-03-05T22_34_44_6386.jpg",-2610039.65253772,1477336.5121342
505,26913070,12.7183621869902,18186966,0,0,0,0,0,0,0,0,0.386202241098198,0,0,0,0,0,14,-61.20757,-62.2619,"PS81_237_0034__PS81_237-2_2013-03-08T07_39_10_7054.jpg",-2686714.16940508,1476571.39140765
209,13456535,2.8311381510093,18186967,0,0,0,0,0,0,0,0.166934682695326,0.430669463811293,0,0,0,0,0,14,-61.1982,-62.26417,"PS81_237_0006__PS81_237-2_2013-03-08T08_07_43_7122.jpg",-2686257.42443346,1476892.41482095
501,13456535,14.8899411616557,18206892,0,0,0,0,0,0,0.0327376892868427,0,0,0,0,0,0,0,14,-61.1967,-62.28981,"PS81_234_0032__PS81_234-3_2013-03-07T13_21_37_6902.jpg",-2683787.6090878,1475626.02228782
593,26913070,17.5383773314472,18216851,0,0,0,0,0,0,0.0533422158019208,0,0.111309216801131,0,0,0.168634064080944,0,0,14,-61.21033,-62.2893,"PS81_234_0020__PS81_234-3_2013-03-07T12_51_34_6827.jpg",-2684186.93264143,1475014.11631019
306,13456535,7.6816760874988,18236770,0,0,0,0,0,0,0,0,0.0219462806366786,0,0,0,0,0,14,-61.22838,-62.28837,"PS81_234_0018__PS81_234-3_2013-03-07T11_59_47_6703.jpg",-2684739.6864937,1474216.87579729
213,5817719,NA,18250613,0,0,0,0,0,0.361064780167205,0,0,0,0,0,0,0,0,12,-26.7551776666667,-75.178462,"PS18_131_0002__PS18_131-1_023.jpg",-743020.029101603,1473793.3502708
648,70778880,14.7631238413176,18449649,0,0,0.333755485654181,0.0503815554458274,0,0.0465239346489146,0,0,0.0982435119387381,0,0,2.31481481481481,0,0.308641975308642,15,-29.4079,-74.91148,"PS96_008_0012__PS96_008-2_2015-12-30_4047.jpg",-824942.408507456,1463565.04308499
432,42467328,9.7751893362541,18459609,0,0,0.388904160153661,0,0,0.0241363354858317,0,0,0.263663041298376,0,0,0.694444444444444,0,0,15,-29.41624,-74.91569,"PS96_008_0009__PS96_008-2_2015-12-30_3966.jpg",-824926.637423991,1463039.16378136
324,42467328,7.7836039716108,18469569,0,0,0.601799284134739,0.0199648494661349,0,0.00758468574361355,0,0,0.0429555226416934,0,0,0.617283950617284,0,0,15,-29.41707,-74.91818,"PS96_008_0004__PS96_008-2_2015-12-30_3912.jpg",-824812.503977254,1462787.21352093
324,28311552,9.1267060918037,18469570,0,0,0.340468906795358,0.0871464472451921,0,0,0,0,0,0,0,0.925925925925926,0,0,15,-29.42003,-74.91971,"PS96_008_0013__PS96_008-2_2015-12-30_3857.jpg",-824804.912280769,1462597.13434588
294,5817719,NA,18878113,0,0,0,0,0,0.501719629112835,0,0,0,0,0,1.36054421768707,0,1.02040816326531,12,-26.944960027027,-75.4753197162162,"PS18_135_0002__PS18_135-1_024.jpg",-733005.605718373,1442027.3616602
540,28311552,13.4729413064889,20032976,0,0,0,0,0,0.0395146526740507,0,0,0,0,0,0.185185185185185,0,0,15,-35.33926,-74.76059,"PS96_048_0023__PS96_048-2_2016-01-18_0901.jpg",-981422.812048521,1384101.17153391
432,28311552,9.2150189236235,20042937,0,0,0,0,0,0.0190364715219462,0,0,0.0175596458580756,0,0,0.462962962962963,0,0,15,-35.32604,-74.76499,"PS96_048_0016__PS96_048-2_2016-01-18_0814.jpg",-980821.961038849,1383930.43257587
864,28311552,19.220905281643,20042938,0,0,0.0286811974301246,0,0,0.283573610363126,0.0509336493792993,0,0,0,0,0.115740740740741,0,0.115740740740741,15,-35.3148,-74.76866,"PS96_048_0024__PS96_048-2_2016-01-18_0734.jpg",-980315.743730667,1383791.51320303
432,14155776,8.7534685242525,20042939,0,0,0,0,0,0,0,0,2.83762033448851,0,0,0,0,0.231481481481481,15,-35.3078,-74.77052,"PS96_048_0026__PS96_048-2_2016-01-18_0687.jpg",-980027.742739932,1383743.34632458
315,30108672,9.3819513002007,20139513,0,0,0,0,0,0,0,0,1.0912087887937,0,0,0,0,0,2,-61.0580482993197,-64.2632751700681,"CRS_1320_0008__DSC_0020-01.jpg",-2492917.9417425,1378547.14136192
633,30108672,20.9067133316805,20278938,0,0,0,0,0,0,0.925912870578582,0,0.421223328978458,0,0,0,0,0,2,-61.2480302721088,-64.2335272108843,"CRS_1324_0009__DSC_0083-01.jpg",-2500309.62200452,1371828.66069061
525,11635438,NA,20511549,0,0,0.615713323542044,0,0,0,0,0,0.159751773227915,0,0,1.14285714285714,0,0.19047619047619,12,-28.385417,-76.120083,"PS18_129_0003__PS18_129-1_009.jpg",-735070.52627534,1360311.92589988
324,14155776,10.5552657436292,20969614,0,0,0.246364593841414,0.543371563671152,0,0.173837820738005,0,0,0,0,0,0,0,0,15,-30.3311,-76.0925,"PS96_061_0019__PS96_061-1_2016-01-21_1271.jpg",-782375.607129384,1337208.60149703
648,42467328,18.2042843414551,20969615,0,0,0.564185139241641,0.114599722526006,0,0.0101274098119958,0,0,0.114112310014866,0,0,0.617283950617284,0,0,15,-30.3166,-76.0959,"PS96_061_0017__PS96_061-1_2016-01-21_1188.jpg",-781846.997455359,1337081.32988755
432,14155776,10.762084676795,20969616,0,0.0411866408818261,0,0,0,0,0,0,0,0,0,0,0,0,15,-30.308,-76.0979,"PS96_061_0002__PS96_061-1_2016-01-21_1136.jpg",-781534.456553775,1337007.34152295
324,28311552,8.6946920897894,20979576,0,0,0,0.702466167749366,0,0,0,0,0,0,0,0,0,0,15,-30.3027,-76.0993,"PS96_061_0012__PS96_061-1_2016-01-21_1101.jpg",-781332.502084004,1336945.69309906
108,14155776,2.5478025924769,20979577,0,0,0.193693830040007,0.432237971447234,0,0,0,0,0,0,0,0.925925925925926,0,0,15,-30.301,-76.0996,"PS96_061_0006__PS96_061-1_2016-01-21_1094.jpg",-781276.061454295,1336940.17389645
754,99090432,27.4655840986187,21059340,0,0,0.893674477643377,0.143279544392815,0,0.233080190834326,0,0,0.15228963476103,0,0,36.0742705570292,1.59151193633952,9.54907161803714,15,-29.03351,-76.31746,"PS96_057_0002__PS96_057-3_2016-01-21_0956.jpg",-739794.208033091,1332785.16253177
538,70778880,21.4210583699829,21059341,0,0,0.459654802030701,0,0,0.174914505608505,0,0,0.0361289924030597,0,0,23.7918215613383,0.557620817843866,6.87732342007435,15,-29.01875,-76.32148,"PS96_057_0007__PS96_057-3_2016-01-21_1042.jpg",-739234.703551024,1332586.07036645
432,14155776,10.702119352486,21108933,0,0,0,0,0.0798948327023772,0,0,0,0,0,0,0,0,0,15,-32.36941,-75.85997,"PS96_072_0015__PS96_072-4_2016-01-23_1377.jpg",-843234.748298458,1330294.70815348
191,5817719,NA,21457695,0,0,0,0.37903371669098,0,0,0,0,0,0,0,2.09424083769634,0,0.523560209424084,12,-30.1378943333333,-76.373811,"PS18_126_0002__PS18_126-6_025.jpg",-762208.846404615,1312877.23127168
432,56623104,10.8213113064698,21825723,0.0157856410190439,0,0.0451945882499814,0,0.0284253883340294,0.0337549174597276,0,0,0,0,0,0.231481481481481,0,0,15,-37.91725,-75.2709,"PS96_026_0006__PS96_026-3_2016-01-08_4615.jpg",-1007980.91082349,1294004.57739021
324,28311552,8.778449119244,21835683,0,0,0.0619605622472015,0,0.113210430074622,0.0650584166424179,0,0,0,0,0,0,0,0,15,-37.91774,-75.27328,"PS96_026_0007__PS96_026-3_2016-01-08_4574.jpg",-1007830.06886933,1293788.10928643
324,14155776,10.4303329168908,21835684,0,0,0,0,0.0140487428912005,0,0,0,0,0,0,0,0,0,15,-37.91619,-75.27596,"PS96_026_0001__PS96_026-3_2016-01-08_4523.jpg",-1007612.75692376,1293581.32061109
108,14155776,2.7382438657908,21855605,0,0,0,0,0,1.49464654223317,0,0,0,0,0,0,0,0,15,-37.91296,-75.28344,"PS96_026_0016__PS96_026-3_2016-01-08_4393.jpg",-1007031.02565044,1292984.83777293
1280,60217344,21.8490071425903,22051878,0,0,0,0,0,0,0,0,9.62873587051074,0,0,0,0,0,2,-62.5623086419753,-64.8588641975309,"CRS_1285_0004__DSC_0018.jpg",-2470762.41581795,1282784.37071905
1174,70253568,36.7293496820178,22091706,0,0,0,0,0,0,0,0,8.68371130060795,0,0,0,0,0,2,-62.6532045454545,-64.8218977272727,"CRS_1337_0006__DSC_0041.jpg",-2476367.31164562,1280710.89613213
535,30108672,16.8589393250985,22091707,0,0,0,0,0,0,0,0,7.18296608177462,0,0,0,0,0,2,-62.6501363636364,-64.8234318181818,"CRS_1337_0008__DSC_0014.jpg",-2476150.45984576,1280766.81400825
1074,50181120,18.022857638501,22121575,0,0,0.126503706573034,0,0,0,0,0,3.79250726002996,0,0,0.0931098696461825,0,0,2,-62.7391807228916,-64.7813975903615,"CRS_1283_0002__DSC_0030.jpg",-2482203.53069773,1279011.93383684
107,10036224,1.8790783911858,22131534,0,0,0,0,0,0,0,0,5.86491860813313,0,0,0,0,0.934579439252336,2,-62.7427840909091,-64.781,"CRS_1284_0004__DSC_0019.jpg",-2482322.41861698,1278875.63567959
320,20072448,5.4611901967648,22131535,0,0,0,0,0,0,0,0,4.87646596636147,0,0,0,0,0,2,-62.742265060241,-64.7817831325301,"CRS_1283_0008__DSC_0014.jpg",-2482235.0891606,1278859.0986665
427,10036224,21.1231406850151,22181304,0,0,0,0,0,0,0,0,0.338633344254831,0,0,0,0,0.234192037470726,6,-62.9358570536721,-64.6684097155987,"LMG1311_3_0023__DSC0282.JPG",-2497525.11159417,1276076.49515433
107,10036224,4.8382264969327,22191264,0,0,0,0,0,0,0,0,0.0561948420505585,0,0,0,0,0,6,-62.9392184369491,-64.6706769415301,"LMG1311_3_0011__DSC0281.JPG",-2497380.35021153,1275817.77406067
215,20072448,9.6260527244964,22191265,0,0,0.197417835370901,0,0,0,0,0,0.274761140435588,0,0,0,0,0,6,-62.9431861065349,-64.6733531026908,"LMG1311_3_0019__DSC0278.JPG",-2497209.4491497,1275512.41475915
431,30108672,21.7100309786388,22201225,0,0,0.0855196047405363,0,0,0.182826685555645,0.0150748851239924,0,0.722882024575801,0,0,0,0,0,6,-62.9490015058239,-64.6772755426457,"LMG1311_3_0021__DSC0258.JPG",-2496958.90266375,1275064.90319601
216,10036224,10.0229433188331,22211185,0,0,0.490355031366937,0,0,0,0,0,0.178099705211023,0,0,0,0,0,6,-62.9520618081447,-64.6793396918986,"LMG1311_3_0025__DSC0242.JPG",-2496827.02739337,1274829.42926458
427,30108672,19.7096655205028,22211186,0,0,0.0986501192622529,0,0,0.0863726009396032,0.605993927075932,0,0.213680600095586,0,0,0,0,0,6,-62.9560542241105,-64.6820325442932,"LMG1311_3_0014__DSC0222.JPG",-2496654.95685765,1274522.26014514
431,30108672,19.7866779927563,22221146,0,0,0,0.0859881546672393,0,0.0500233060035486,0.096547915011805,0,0.527516966228934,0,0,0,0,0,6,-62.962117087199,-64.6861218965866,"LMG1311_3_0010__DSC0186.JPG",-2496393.58990466,1274055.85090501
969,60217344,45.1785131137303,22231107,0,0,0.0743756608136033,0,0,0.0388907770681602,0.237758081596219,0,0.434558079506343,0,0,0,0,0,6,-62.9694801951153,-64.6904215513713,"LMG1311_2_0017__DSC0051.JPG",-2496140.67254277,1273522.46635175
539,30108672,21.1389132510903,22231108,0,0,0.227550439829727,0,0,0,0.0628483150755985,0,1.28220968927628,0,0,0,0,0,6,-62.9617675671988,-64.692491134534,"LMG1311_2_0013__DSC0063.JPG",-2495768.69488765,1273756.12087553
107,10036224,1.7758746199632,22231128,0,0,0,0,0,0,0,0,4.80769412836365,0,0,0,0,0,2,-62.8689310344828,-64.7788965517241,"CRS_1289_0001__DSC_0058.jpg",-2485335.74956227,1273511.62743056
216,10036224,9.9608752165375,22241066,0,0,0,0,0,0.474688331102245,0,0,0.571672572166541,0,0,0,0,0,6,-62.9744872970392,-64.6890779608405,"LMG1311_2_0005__DSC0048.JPG",-2496382.15358555,1273370.73440594
640,40144896,29.6392958436369,22241067,0,0,0.067218928566272,0,0,0.114293644433394,0.571924095870772,0,0.67646071628479,0,0,0,0,0,6,-62.9716784349843,-64.6898316823577,"LMG1311_2_0001__DSC0050.JPG",-2496246.68957354,1273455.8563495
108,10036224,5.5519260842485,22251025,0,0,0.321300713621288,0,0,0.443317427004204,0,0,1.47861755092431,0,0,0,0,0,6,-62.9898420964661,-64.6849577005731,"LMG1311_2_0002__DSC0047.JPG",-2497122.63154647,1272905.22890236
320,10036224,14.9575644512164,22251028,0,0,0,0,0,0,0.912348081363915,0,0.223402144255274,0,0,0,0,0,6,-62.9787012861643,-64.6973078051389,"LMG1311_3_0016__DSC0097.JPG",-2495678.27475638,1272780.39382317
537,30108672,8.9403042266112,22251049,0,0,0,0,0,0,0,0,3.78659360178901,0,0,0,0,0,2,-62.8790930232558,-64.7856511627907,"CRS_1290_0004__DSC_0020.jpg",-2484907.47412248,1272735.78336453
214,10036224,3.5433487306992,22261009,0,0,0,0,0,0,0,0,1.2795435187082,0,0,0,0,0,2,-62.8866279069767,-64.7843953488372,"CRS_1290_0003__DSC_0074.jpg",-2485196.44830573,1272471.25778209
755,20072448,21.7856507333547,22709251,0,0,0,0,0,0.0552233083638831,0,0,0.0186937744676417,0,0,0,0,0,2,-63.1098,-65.0537,"CRS_1279_0002__DSC_0041.jpg",-2463993.90091691,1249525.57807854
540,10036224,15.7283502189091,22709252,0,0,0,0,0,0,0,0,0,0,0.0166744353345162,0,0,0,2,-63.1070243902439,-65.0556829268293,"CRS_1280_0001__DSC_0051.jpg",-2463740.84435638,1249547.29874109
432,10036224,12.4498586579983,22719211,0,0,0,0,0,0,0,0,0.0217835726926861,0,0,0,0,0,2,-63.11162,-65.05383,"CRS_1279_0004__DSC_0028.jpg",-2464020.9686632,1249440.90832111
107,10036224,1.8633679551663,22838713,0,0,0,0,0,0,0,0,0.02845470973892,0,0,0,0,0,2,-63.3114065934066,-65.0040989010989,"CRS_1282_0001__DSC_0054.jpg",-2473199.53490811,1243272.9209506
321,20072448,5.3117822220154,22848672,0,0,0,0,0,0,0,0,0.362607786153541,0,0,0,0,0,2,-63.323808988764,-65.0021685393258,"CRS_1281_0004__DSC_0019.jpg",-2473656.35610505,1242831.87074226
212,10036224,7.6780210314472,24452105,0,0,0,0,0,0,0,0,0.0891607950544129,0,0,0,0,0,2,-65.3905510204082,-64.797,"CRS_1132_0008__CRS_1132_017.jpg",-2537168.2646975,1162112.48885228
1705,10036224,56.7293406375015,24452106,0,0,0,0,0,0,0,0,0.426083602826267,0,0,0,0,0,2,-65.37876,-64.80072,"CRS_1130_0008__CRS_1103_021.jpg",-2536561.10097672,1162465.96488247
319,10036224,9.8917210525428,24452107,0,0,0,0,0,0,0,0,0.0569400177070035,0,0,0,0,0,2,-65.383,-64.8053333333333,"CRS_1267_0005__DSC_0140-01.jpg",-2536190.78066965,1162069.15949962
316,10036224,12.3173742722092,24462064,0,0,0,0,0,0,0,0,1.76579588629458,0,0,0,0,0,2,-65.3987142857143,-64.797,"CRS_1132_0006__CRS_1132_045.jpg",-2537333.81191862,1161750.99183478
318,10036224,12.5379600013407,24462065,0,0,0,0,0,0,0,0,1.52519344287767,0,0,0,0,0,2,-65.3941224489796,-64.797,"CRS_1132_0012__CRS_1132_029.jpg",-2537240.69794421,1161954.33680939
845,20072448,29.5497747841936,24462066,0,0,0,0,0,0,0,0,0.339193534443179,0,0,0,0,0,2,-65.38842,-64.80324,"CRS_1130_0001__CRS_1103_098.jpg",-2536507.77363652,1161924.09618654
1290,40144896,38.7488459847469,24462067,0,0,0,0,0,0,0,0,0.437653034302523,0,0,0,0,0,2,-65.3900588235294,-64.8104705882353,"CRS_1255_0008__DSC_0031-01.jpg",-2535825.7311734,1161523.91536461
428,10036224,12.8905305015342,24462068,0,0,0,0,0,0,0,0,0.526005843596421,0,0,0,0,0,2,-65.38825,-64.8123333333333,"CRS_1267_0012__DSC_0097-01.jpg",-2535604.79216166,1161519.56018536
106,10036224,4.2311437769631,24472026,0,0,0,0,0,0,0,0,0.904946383815401,0,0,0,0,0,2,-65.39716,-64.80552,"CRS_1130_0007__CRS_1103_134.jpg",-2536459.42865449,1161433.87748619
215,10036224,6.6273044145324,24472028,0,0,0,0,0,0,0,0,0.0183623306930382,0,0,0,0,0,2,-65.38975,-64.8143333333333,"CRS_1267_0008__DSC_0082-01.jpg",-2535437.3504303,1161362.55247644
108,10036224,1.8394944406435,24880598,0,0,0,0,0,0,0,0,0.158626932696541,0,0,0,0,0,2,-64.8510224719101,-65.7681797752809,"CRS_1300_0007__DSC_0092.jpg",-2430364.81574484,1141000.48000699
323,20072448,5.4962217724634,24880599,0,0,0,0,0,0,0,0,0.428372484968604,0,0,0,0,0,2,-64.8558426966292,-65.7737415730337,"CRS_1300_0001__DSC_0059.jpg",-2429911.8981357,1140538.37271992
319,10036224,5.3715326629498,24890560,0,0,0,0,0,0,0,0,0.331153365323716,0,0,0,0,0,2,-64.860808988764,-65.7794719101123,"CRS_1300_0004__DSC_0025.jpg",-2429445.18602554,1140062.34733382
385,5817719,NA,25710500,0,0,0,0,0,0,0.201726903953085,0,0.055642572049036,0,0,1.2987012987013,0,1.03896103896104,9,-36.7,-77.7,"PS06_292_0004__PS06_292_001.jpg",-819337.460296119,1099225.5319351
1924,30108672,64.7550756491442,27131508,0,0,0,0,0,0,0,0,0.589135206406713,0,0,0,0,0,2,-67.2944897959184,-65.9772244897959,"CRS_1091_0002__CRS_1091_021.jpg",-2455771.57173848,1027549.01330694
540,56623104,13.4475816709087,29524482,0,0,0,0,0,0.539836960960743,0.00702373450623955,0.0250654146437326,0.324927845998751,0,0,0.185185185185185,0,0.185185185185185,15,-52.17169,-76.71945,"PS96_027_0003__PS96_027-2_2016-01-14_4695.jpg",-1168803.17231192,907542.011509989
432,14155776,11.3806169412887,29534441,0,0,0.0439674602359641,0,0,0,0,0,0,0,0,0.462962962962963,0,0,15,-52.19319,-76.71955,"PS96_027_0011__PS96_027-2_2016-01-14_0001.jpg",-1169134.88045636,907096.561855783
532,16261010,24.2084154618173,73594345,0,0,0.260078783582469,0,0,0,0.0977848753687086,0,0,0,0.0140215988674927,0,0,0.75187969924812,7,120.173383,-66.594883,"NBP1402_Transect49_0002__yoyo49_DSC0072.jpg",2243116.77110249,-1304130.4795763
406,24391515,21.3916173314238,73634183,0,0,0.231483101090904,0,0,0.0267701177308079,0,0,0,0,0,0.246305418719212,0,3.44827586206897,7,120.220573,-66.59365,"NBP1402_Transect47_0002__yoyo47_DSC0020.jpg",2242158.24473694,-1306045.28425228
504,8130505,NA,73743792,0,0,0.0933045141438614,0,0,0,0,0,0,0,0,0,0,0,7,120.0563,-66.3749,"NBP1402_Transect10_0002__yoyo10_DSC0010.jpg",2266564.37766047,-1311572.80327187
509,8130505,NA,73753752,0,0,0,0,0,0,0,0.0798881308182377,0,0,0,0,0,0,7,120.0647,-66.3728,"NBP1402_Transect10_0003__yoyo10_DSC0025.jpg",2266570.44672521,-1312019.91852057
215,8130505,10.6203008739356,74112303,0,0,0.206275745553064,0,0,0,0,0,0,0,0,0,0,0,7,120.460317,-66.324067,"NBP1402_Transect50_0002__yoyo50_DSC0014.jpg",2262042.13471991,-1330335.21840525
536,24391515,24.3503543268438,74122263,0,0,0.345926912498807,0,0,0,0,0,0.06439805805098,0,0,0,0,0.186567164179104,7,120.464767,-66.323467,"NBP1402_Transect50_0004__yoyo50_DSC0053.jpg",2261995.24856081,-1330544.10208996
322,16261010,12.0313863470335,74132222,0,0,0.483936152488402,0,0,0,0,0,0.315883946694914,0,0,0,0,0.31055900621118,7,120.481991,-66.325673,"NBP1402_Transect35_0002__yoyo35_DSC0010.jpg",2261387.67473188,-1331101.90002883
537,16261010,20.172644496891,74142181,0,0,0,0,0,0,0,0,0.364511725501852,0,0,0,0,0,7,120.49536,-66.326932,"NBP1402_Transect35_0003__yoyo35_DSC0095.jpg",2260958.62136434,-1331559.78928336
424,16261010,16.5611538481188,74271666,0,0,2.5831450382952,0.477609750747515,0,0.1524823075263,0,0,0.10439872657489,0,0.00437016695020947,0.707547169811321,0,0,7,120.593338,-66.2747,"NBP1402_Transect36_0003__yoyo36_DSC0257.jpg",2263585.2184582,-1338325.34190295
324,16261010,12.0147933333584,74271667,0,0,0.945648320113011,0,0,0.634475136638324,0,0,0.460153858642768,0,0,0,0,0,7,120.587391,-66.272846,"NBP1402_Transect36_0002__yoyo36_DSC0222.jpg",2263898.29234561,-1338193.3415321
107,8130505,5.1162495440261,74281649,0,0,0,0,0,0,0,0,3.38096654984865,0,0,0,0,0,7,120.481983,-66.183533,"NBP1402_Transect52_0002__yoyo52_DSC0111.jpg",2274755.26927905,-1338969.92884593
529,24391515,25.4448045132387,74291608,0,0,0,0,0,0,0,0,0.684992724296952,0,0,0,0,0,7,120.486,-66.18365,"NBP1402_Transect52_0004__yoyo52_DSC0130.jpg",2274650.38751871,-1339122.93181032
213,8130505,10.1747118129235,74301568,0,0,0,0,0,0,0,0,0.0778630770108364,0,0,0,0,0,7,120.496367,-66.183917,"NBP1402_Transect52_0009__yoyo52_DSC0186.jpg",2274382.94914833,-1339519.69684659
430,24391515,17.1518078180158,74361285,0,0,0,0,0,0,0,0,0.0622129372242852,0,0.149778067860841,0.232558139534884,0,0.930232558139535,7,120.790473,-66.336567,"NBP1402_Transect34_0002__yoyo34_DSC0008.jpg",2253166.83876263,-1342649.26954221
646,20155392,12.6258672244841,76249797,0,0,1.7884344799838,0,0,0,0,0,0,0,0,0,0,0.154798761609907,16,167.8713507,-76.8045491,"tan0802_069_0002__tan0802_069_0010.jpg",308928.983851153,-1437517.61482847
536,20155392,8.4136504458173,76259757,0,0,2.28258687683228,0,0,0,0,0,0.0496163471145912,0,0,0,0,0.932835820895522,16,167.8708922,-76.7997734,"tan0802_069_0003__tan0802_069_0144.jpg",309051.765296417,-1438032.92439145
107,10077696,0.83812634262211,76269717,0,0,0,0,0,0,0,0,0,1.52572638918057,0,0,0,0,16,167.8734558,-76.7955108,"tan0802_069_0001__tan0802_069_0238.jpg",309086.723821082,-1438508.90452769
